Long_Entrada,Tiempo_ms,Tipo
126,71.495,Random
126,71.3088,Random
126,71.4555,Random
126,71.6555,Random
126,71.6626,Random
126,71.107,Random
126,72.4331,Random
126,71.7996,Random
126,71.4299,Random
126,70.9728,Random
126,71.5947,Random
126,71.571,Random
126,71.1036,Random
126,71.2643,Random
126,71.3498,Random
126,71.332,Random
126,70.8598,Random
126,72.1014,Random
126,72.1527,Random
126,71.0582,Random
126,71.9623,Random
126,71.1906,Random
126,71.078,Random
126,70.9177,Random
126,70.6882,Random
126,70.6604,Random
126,70.8966,Random
126,71.0063,Random
126,71.0539,Random
126,71.5174,Random
126,71.1545,Random
126,71.4136,Random
126,71.353,Random
126,71.099,Random
126,71.0997,Random
126,70.9493,Random
126,71.1642,Random
126,71.1154,Random
126,70.6092,Random
126,70.8565,Random
127,72.5344,Random
127,73.1994,Random
127,72.7828,Random
127,73.3866,Random
127,72.8333,Random
127,73.7639,Random
127,72.9939,Random
127,73.0585,Random
127,73.5594,Random
127,73.2563,Random
127,72.3378,Random
127,73.0097,Random
127,72.2953,Random
127,73.0382,Random
127,72.7352,Random
127,73.6121,Random
127,72.6319,Random
127,73.6167,Random
127,73.2795,Random
127,74.1843,Random
127,72.903,Random
127,74.5566,Random
127,73.4208,Random
127,73.377,Random
127,73.3135,Random
127,73.5079,Random
127,73.5802,Random
127,73.2997,Random
127,73.7059,Random
127,73.9238,Random
127,73.4481,Random
127,73.0566,Random
127,73.8189,Random
127,73.5813,Random
127,73.2533,Random
127,73.2505,Random
127,73.1266,Random
127,73.2846,Random
127,73.1448,Random
127,72.906,Random
127,72.9553,Random
127,72.8635,Random
127,73.0191,Random
127,72.9145,Random
127,72.7879,Random
127,72.6611,Random
127,74.0805,Random
127,73.3904,Random
127,73.2737,Random
127,73.9664,Random
128,75.0222,Random
128,74.2302,Random
128,74.9604,Random
128,74.3952,Random
128,75.3337,Random
128,74.2275,Random
128,75.1006,Random
128,74.1549,Random
128,75.2367,Random
128,75.9413,Random
128,75.6583,Random
128,75.5304,Random
128,76.3286,Random
128,75.0598,Random
128,75.5613,Random
128,75.5814,Random
128,75.0976,Random
128,75.0344,Random
128,75.4201,Random
128,74.3353,Random
128,75.2267,Random
128,74.7908,Random
128,75.0626,Random
128,75.1586,Random
128,75.0975,Random
128,75.4908,Random
128,76.5884,Random
128,75.5933,Random
128,74.7143,Random
128,75.2925,Random
128,74.3926,Random
128,75.2395,Random
128,74.4875,Random
128,75.7691,Random
128,74.7059,Random
128,75.9461,Random
128,75.7255,Random
128,76.2747,Random
128,76.1557,Random
128,76.6207,Random
128,75.7122,Random
128,75.2512,Random
128,74.9219,Random
128,75.5367,Random
128,74.6973,Random
128,74.6766,Random
128,74.7934,Random
128,74.8141,Random
128,74.4865,Random
128,75.7497,Random
129,77.5775,Random
129,76.8942,Random
129,77.8677,Random
129,76.5037,Random
129,76.7125,Random
129,76.3703,Random
129,76.9703,Random
129,76.6841,Random
129,77.3156,Random
129,76.6189,Random
129,77.5597,Random
129,77.257,Random
129,77.7616,Random
129,77.9782,Random
129,77.5311,Random
129,76.873,Random
129,77.224,Random
129,76.2707,Random
129,76.6501,Random
129,76.2544,Random
129,76.4818,Random
129,76.696,Random
129,75.9344,Random
129,77.1128,Random
129,76.5898,Random
129,77.8566,Random
129,77.0328,Random
129,77.0958,Random
129,77.9629,Random
129,77.8176,Random
129,77.5509,Random
129,77.1994,Random
129,76.6448,Random
129,77.2469,Random
129,76.6538,Random
129,76.8858,Random
129,76.4322,Random
129,76.33,Random
129,77.4622,Random
129,76.7067,Random
129,77.2294,Random
129,77.4314,Random
129,77.4613,Random
129,76.2145,Random
129,78.1393,Random
129,76.7494,Random
129,78.0892,Random
129,77.0111,Random
129,76.954,Random
129,77.1774,Random
130,79.1987,Random
130,80.698,Random
130,79.7041,Random
130,79.2867,Random
130,78.5808,Random
130,79.1303,Random
130,80.3945,Random
130,80.2056,Random
130,79.7405,Random
130,80.0088,Random
130,79.5773,Random
130,79.1333,Random
130,78.8434,Random
130,78.5051,Random
130,80.5622,Random
130,78.9392,Random
130,80.828,Random
130,79.7635,Random
130,79.682,Random
130,79.4044,Random
130,78.7977,Random
130,79.3534,Random
130,78.9301,Random
130,78.4099,Random
130,78.0757,Random
130,78.9418,Random
130,79.9016,Random
130,80.0826,Random
130,78.8809,Random
130,80.2036,Random
130,79.2441,Random
130,78.1769,Random
130,78.938,Random
130,78.5475,Random
130,79.2832,Random
130,78.672,Random
130,79.9906,Random
130,79.1389,Random
130,79.2571,Random
130,80.0394,Random
130,79.2987,Random
130,79.1147,Random
130,78.2933,Random
130,79.1216,Random
130,78.3353,Random
130,79.2733,Random
130,78.9575,Random
130,79.6942,Random
130,79.3921,Random
130,78.614,Random
131,80.4014,Random
131,81.4427,Random
131,80.8689,Random
131,80.7398,Random
131,83.0823,Random
131,81.3702,Random
131,81.9137,Random
131,81.2755,Random
131,80.5991,Random
131,81.3466,Random
131,81.0164,Random
131,81.1768,Random
131,80.5485,Random
131,81.3983,Random
131,82.3023,Random
131,81.3064,Random
131,82.4883,Random
131,81.5391,Random
131,80.9438,Random
131,80.4528,Random
131,81.1145,Random
131,80.9872,Random
131,82.6529,Random
131,81.7079,Random
131,81.3316,Random
131,80.8487,Random
131,81.5696,Random
131,81.3973,Random
131,80.3016,Random
131,81.205,Random
131,81.7894,Random
131,81.7146,Random
131,82.0705,Random
131,82.103,Random
131,80.9385,Random
131,81.1532,Random
131,80.9444,Random
131,80.4285,Random
131,82.6044,Random
131,81.4539,Random
131,81.6487,Random
131,82.0173,Random
131,81.0577,Random
131,80.7335,Random
131,80.4355,Random
131,80.749,Random
131,80.707,Random
131,82.1197,Random
131,81.3357,Random
131,82.0237,Random
132,82.4666,Random
132,83.2973,Random
132,82.0231,Random
132,83.4339,Random
132,83.488,Random
132,82.3819,Random
132,83.1104,Random
132,82.4667,Random
132,82.473,Random
132,81.8103,Random
132,82.2953,Random
132,83.7041,Random
132,83.4796,Random
132,83.3949,Random
132,83.1784,Random
132,82.6321,Random
132,82.6486,Random
132,82.1118,Random
132,83.0902,Random
132,82.7857,Random
132,82.931,Random
132,82.6853,Random
132,82.4982,Random
132,82.2828,Random
132,81.5319,Random
132,84.7077,Random
132,83.1423,Random
132,83.7547,Random
132,83.1834,Random
132,82.5506,Random
132,82.5837,Random
132,82.3401,Random
132,83.0075,Random
132,82.4143,Random
132,83.5653,Random
132,82.917,Random
132,83.3335,Random
132,83.4962,Random
132,82.2775,Random
132,83.7362,Random
132,82.7176,Random
132,83.7574,Random
132,83.5488,Random
132,83.0924,Random
132,82.7487,Random
132,82.2405,Random
132,82.1901,Random
132,81.7208,Random
132,83.4836,Random
132,83.983,Random
133,84.6868,Random
133,84.9629,Random
133,84.1607,Random
133,84.4477,Random
133,84.2956,Random
133,85.265,Random
133,84.9485,Random
133,84.4105,Random
133,84.3512,Random
133,83.8602,Random
133,84.6535,Random
133,85.4134,Random
133,85.1294,Random
133,86.9857,Random
133,84.4693,Random
133,84.8492,Random
133,83.792,Random
133,84.9451,Random
133,84.2803,Random
133,84.7674,Random
133,84.7564,Random
133,83.9002,Random
133,84.3895,Random
133,84.0638,Random
133,85.3802,Random
133,85.993,Random
133,85.3515,Random
133,85.1807,Random
133,84.3063,Random
133,84.876,Random
133,83.9704,Random
133,85.0561,Random
133,84.96,Random
133,84.8712,Random
133,84.8198,Random
133,84.4311,Random
133,84.3199,Random
133,84.2015,Random
133,85.064,Random
133,84.9257,Random
133,84.4104,Random
133,84.4271,Random
133,83.6578,Random
133,84.9,Random
133,83.9234,Random
133,84.5528,Random
133,85.4034,Random
133,84.4366,Random
133,85.0979,Random
133,84.3621,Random
134,87.074,Random
134,87.1862,Random
134,87.1269,Random
134,86.8508,Random
134,85.9053,Random
134,87.6786,Random
134,87.4344,Random
134,86.1965,Random
134,87.7308,Random
134,86.2439,Random
134,88.3516,Random
134,86.8649,Random
134,86.7707,Random
134,86.649,Random
134,86.8716,Random
134,87.5132,Random
134,87.161,Random
134,86.7831,Random
134,86.6612,Random
134,87.8755,Random
134,87.3359,Random
134,88.1352,Random
134,86.9787,Random
134,86.6159,Random
134,86.6415,Random
134,87.2973,Random
134,86.994,Random
134,86.1096,Random
134,87.0525,Random
134,86.8816,Random
134,86.9655,Random
134,87.5494,Random
134,86.5516,Random
134,88.1426,Random
134,86.4633,Random
134,87.186,Random
134,87.1709,Random
134,86.6844,Random
134,86.8893,Random
134,87.0489,Random
134,87.1564,Random
134,86.7826,Random
134,87.8022,Random
134,87.4417,Random
134,87.525,Random
134,87.3376,Random
134,86.3443,Random
134,86.2017,Random
134,86.2494,Random
134,86.6459,Random
135,88.5539,Random
135,88.7498,Random
135,88.4719,Random
135,89.8628,Random
135,89.5939,Random
135,88.9714,Random
135,88.0413,Random
135,88.0546,Random
135,89.8022,Random
135,89.4982,Random
135,88.7113,Random
135,88.9268,Random
135,88.5105,Random
135,89.2154,Random
135,89.1407,Random
135,89.6475,Random
135,88.7274,Random
135,89.7258,Random
135,89.4971,Random
135,88.8523,Random
135,87.7687,Random
135,89.5826,Random
135,89.1881,Random
135,89.296,Random
135,88.7395,Random
135,88.1692,Random
135,90.3996,Random
135,90.1312,Random
135,90.4914,Random
135,90.3591,Random
135,88.4437,Random
135,89.3887,Random
135,89.2706,Random
135,88.141,Random
135,89.4443,Random
135,88.9934,Random
135,88.873,Random
135,88.8604,Random
135,88.4942,Random
135,90.3462,Random
135,89.588,Random
135,88.9456,Random
135,88.7446,Random
135,88.749,Random
135,89.5823,Random
135,89.2634,Random
135,88.6022,Random
135,88.7742,Random
135,90.893,Random
135,89.238,Random
136,90.8529,Random
136,91.1621,Random
136,92.8419,Random
136,92.2675,Random
136,90.3374,Random
136,90.932,Random
136,90.8915,Random
136,90.7619,Random
136,90.6141,Random
136,91.2316,Random
136,91.3863,Random
136,91.3158,Random
136,90.6902,Random
136,90.5664,Random
136,90.449,Random
136,90.6437,Random
136,89.9759,Random
136,89.9287,Random
136,92.2766,Random
136,90.4254,Random
136,91.4024,Random
136,91.422,Random
136,90.1894,Random
136,91.3582,Random
136,91.172,Random
136,89.8399,Random
136,90.9831,Random
136,91.1005,Random
136,90.4384,Random
136,90.6733,Random
136,90.3555,Random
136,92.9379,Random
136,91.5385,Random
136,91.0001,Random
136,91.1,Random
136,91.4744,Random
136,91.2619,Random
136,89.9746,Random
136,91.0471,Random
136,90.0524,Random
136,91.5818,Random
136,91.243,Random
136,91.2935,Random
136,91.2814,Random
136,90.9899,Random
136,91.6758,Random
136,89.7549,Random
136,90.9559,Random
136,90.6731,Random
136,90.4484,Random
137,93.2413,Random
137,93.0827,Random
137,94.7405,Random
137,94.0336,Random
137,92.3537,Random
137,93.6369,Random
137,93.4856,Random
137,93.0441,Random
137,93.0943,Random
137,92.9525,Random
137,93.812,Random
137,93.0357,Random
137,92.1207,Random
137,93.3904,Random
137,94.9678,Random
137,92.9903,Random
137,94.439,Random
137,94.2285,Random
137,93.1017,Random
137,93.2161,Random
137,92.6492,Random
137,94.0493,Random
137,93.8692,Random
137,92.4248,Random
137,93.4023,Random
137,94.6171,Random
137,93.697,Random
137,93.6554,Random
137,92.4608,Random
137,93.8743,Random
137,92.9634,Random
137,92.8735,Random
137,93.2509,Random
137,93.7739,Random
137,92.6572,Random
137,93.5596,Random
137,92.2678,Random
137,93.0409,Random
137,92.9224,Random
137,92.5918,Random
137,94.002,Random
137,93.256,Random
137,92.4647,Random
137,93.2044,Random
137,93.4869,Random
137,92.8959,Random
137,93.9583,Random
137,93.4143,Random
137,94.044,Random
137,93.1746,Random
138,94.5685,Random
138,94.9303,Random
138,95.1779,Random
138,94.6095,Random
138,97.748,Random
138,95.651,Random
138,95.2528,Random
138,95.8106,Random
138,95.9643,Random
138,95.9049,Random
138,94.9914,Random
138,95.2019,Random
138,95.3843,Random
138,94.5352,Random
138,94.7771,Random
138,95.3211,Random
138,94.7332,Random
138,95.4271,Random
138,95.2322,Random
138,94.7963,Random
138,94.7336,Random
138,95.1962,Random
138,95.1007,Random
138,94.7986,Random
138,95.4892,Random
138,94.6909,Random
138,94.9113,Random
138,95.957,Random
138,96.9061,Random
138,94.6754,Random
138,96.1915,Random
138,94.6987,Random
138,94.635,Random
138,95.4286,Random
138,95.6993,Random
138,94.5506,Random
138,95.3593,Random
138,95.4236,Random
138,95.2463,Random
138,95.6945,Random
138,95.8623,Random
138,95.0385,Random
138,94.6187,Random
138,94.8126,Random
138,95.2461,Random
138,94.8674,Random
138,95.0998,Random
138,95.4228,Random
138,94.5825,Random
138,96.9878,Random
139,97.3626,Random
139,96.954,Random
139,97.6709,Random
139,97.1352,Random
139,96.8592,Random
139,97.0147,Random
139,97.0865,Random
139,96.8702,Random
139,97.4104,Random
139,97.4204,Random
139,97.2027,Random
139,97.4827,Random
139,97.3705,Random
139,96.6443,Random
139,96.9849,Random
139,97.615,Random
139,96.9548,Random
139,96.6948,Random
139,97.708,Random
139,102.051,Random
139,97.3042,Random
139,97.6692,Random
139,97.3453,Random
139,97.123,Random
139,96.5843,Random
139,96.932,Random
139,97.2605,Random
139,97.6749,Random
139,96.7002,Random
139,98.1924,Random
139,97.1595,Random
139,96.9528,Random
139,97.1224,Random
139,97.5714,Random
139,96.3808,Random
139,96.7307,Random
139,97.8227,Random
139,96.7042,Random
139,96.92,Random
139,97.2383,Random
139,97.5957,Random
139,97.18,Random
139,98.5042,Random
139,96.8417,Random
139,97.0621,Random
139,96.854,Random
139,97.1796,Random
139,97.4348,Random
139,97.3731,Random
139,97.0145,Random
140,100.564,Random
140,99.8336,Random
140,100.389,Random
140,99.5003,Random
140,98.5741,Random
140,99.369,Random
140,99.5336,Random
140,98.5093,Random
140,99.2016,Random
140,98.9926,Random
140,99.9209,Random
140,99.8409,Random
140,99.4783,Random
140,98.9859,Random
140,100.534,Random
140,99.2533,Random
140,98.4605,Random
140,100.65,Random
140,100.008,Random
140,98.5293,Random
140,101.31,Random
140,99.6319,Random
140,99.976,Random
140,99.8346,Random
140,99.0639,Random
140,99.9863,Random
140,100.073,Random
140,99.54,Random
140,99.3474,Random
140,99.9904,Random
140,100.695,Random
140,99.6369,Random
140,103.052,Random
140,99.4216,Random
140,98.891,Random
140,99.5542,Random
140,98.7748,Random
140,99.0389,Random
140,99.6598,Random
140,99.2975,Random
140,100.479,Random
140,100.212,Random
140,99.9194,Random
140,100.622,Random
140,98.8009,Random
140,99.7646,Random
140,99.6306,Random
140,98.1428,Random
140,99.9997,Random
140,99.5835,Random
141,101.754,Random
141,102.301,Random
141,103.119,Random
141,100.87,Random
141,101.87,Random
141,101.624,Random
141,101.663,Random
141,100.926,Random
141,101.428,Random
141,101.249,Random
141,103.055,Random
141,100.915,Random
141,102.387,Random
141,102.74,Random
141,102.068,Random
141,101.605,Random
141,100.374,Random
141,102.101,Random
141,101.343,Random
141,100.64,Random
141,103.134,Random
141,102.046,Random
141,101.231,Random
141,102.3,Random
141,101.458,Random
141,101.45,Random
141,101.554,Random
141,101.272,Random
141,101.526,Random
141,101.707,Random
141,103.153,Random
141,102.086,Random
141,102.117,Random
141,102.767,Random
141,101.354,Random
141,100.541,Random
141,101.539,Random
141,101.425,Random
141,100.865,Random
141,102.809,Random
141,101.684,Random
141,102.802,Random
141,102.023,Random
141,101.419,Random
141,101.359,Random
141,101.549,Random
141,100.899,Random
141,101.39,Random
141,101.683,Random
141,102.689,Random
142,104.075,Random
142,103.788,Random
142,107.623,Random
142,104.035,Random
142,103.997,Random
142,104.228,Random
142,103.634,Random
142,103.888,Random
142,103.064,Random
142,104.946,Random
142,104.239,Random
142,104.125,Random
142,103.951,Random
142,103.388,Random
142,104.38,Random
142,103.515,Random
142,104.216,Random
142,104.105,Random
142,104.29,Random
142,103.482,Random
142,105.679,Random
142,105.401,Random
142,103.367,Random
142,104.478,Random
142,103.965,Random
142,104.65,Random
142,104.15,Random
142,103.419,Random
142,105.56,Random
142,103.319,Random
142,104.74,Random
142,103.791,Random
142,103.899,Random
142,104.002,Random
142,104.116,Random
142,104.386,Random
142,103.656,Random
142,104.622,Random
142,104.699,Random
142,104.6,Random
142,103.953,Random
142,103.987,Random
142,103.507,Random
142,103.349,Random
142,104.096,Random
142,103.313,Random
142,103.984,Random
142,104.853,Random
142,104.917,Random
142,105.916,Random
143,105.387,Random
143,106.694,Random
143,106.118,Random
143,106.623,Random
143,105.464,Random
143,107.037,Random
143,105.953,Random
143,107.298,Random
143,107.155,Random
143,106.331,Random
143,106.429,Random
143,105.932,Random
143,106.737,Random
143,105.886,Random
143,106.771,Random
143,106.306,Random
143,107.404,Random
143,106.383,Random
143,108.526,Random
143,106.335,Random
143,105.666,Random
143,106.342,Random
143,106.316,Random
143,106.583,Random
143,106.509,Random
143,107.28,Random
143,105.999,Random
143,108.433,Random
143,106.558,Random
143,106.054,Random
143,106.806,Random
143,105.875,Random
143,106.584,Random
143,105.94,Random
143,106.556,Random
143,106.567,Random
143,106.809,Random
143,106.446,Random
143,106.055,Random
143,106.101,Random
143,105.563,Random
143,106.185,Random
143,105.978,Random
143,106.511,Random
143,107.12,Random
143,106.836,Random
143,107.312,Random
143,105.633,Random
143,105.944,Random
143,106.554,Random
144,108.548,Random
144,108.169,Random
144,108.766,Random
144,108.995,Random
144,109.767,Random
144,109.802,Random
144,109.364,Random
144,107.998,Random
144,108.099,Random
144,107.764,Random
144,108.856,Random
144,107.807,Random
144,109.161,Random
144,108.86,Random
144,108.803,Random
144,108.769,Random
144,108.307,Random
144,108.31,Random
144,108.933,Random
144,109.331,Random
144,107.808,Random
144,108.604,Random
144,108.734,Random
144,108.44,Random
144,109.465,Random
144,109.079,Random
144,108.174,Random
144,108.402,Random
144,107.905,Random
144,108.905,Random
144,108.477,Random
144,109.293,Random
144,108.268,Random
144,111.734,Random
144,108.788,Random
144,108.172,Random
144,108.803,Random
144,108.355,Random
144,108.568,Random
144,108.117,Random
144,109.903,Random
144,108.558,Random
144,109.492,Random
144,107.708,Random
144,108.652,Random
144,108.901,Random
144,109.298,Random
144,108.28,Random
144,108.221,Random
144,109.051,Random
145,111.506,Random
145,113.227,Random
145,110.051,Random
145,111.558,Random
145,110.891,Random
145,111.034,Random
145,111.012,Random
145,111.779,Random
145,110.912,Random
145,111.094,Random
145,111.003,Random
145,111.367,Random
145,110.622,Random
145,111.05,Random
145,110.576,Random
145,111.621,Random
145,110.469,Random
145,112.819,Random
145,112.415,Random
145,111.42,Random
145,110.403,Random
145,111.427,Random
145,110.622,Random
145,111.057,Random
145,110.504,Random
145,111.213,Random
145,112.258,Random
145,109.632,Random
145,112.541,Random
145,111.218,Random
145,110.234,Random
145,110.32,Random
145,110.014,Random
145,111.527,Random
145,110.715,Random
145,111.842,Random
145,110.607,Random
