Long_Entrada,Tiempo_ms,Tipo
148,20.2544,Random
148,20.338,Random
148,20.0935,Random
148,20.1734,Random
149,20.5907,Random
149,20.6466,Random
149,20.9234,Random
149,20.7122,Random
149,20.5135,Random
149,20.709,Random
149,20.6605,Random
149,20.6838,Random
149,20.6465,Random
149,20.531,Random
149,20.4993,Random
149,20.6623,Random
149,20.6829,Random
149,20.355,Random
149,20.6674,Random
149,20.8274,Random
149,20.6584,Random
149,20.6358,Random
149,20.3935,Random
149,20.6577,Random
149,20.4505,Random
149,20.7827,Random
149,20.5086,Random
149,20.6389,Random
149,20.826,Random
149,20.9025,Random
149,20.6153,Random
149,20.4162,Random
149,20.5521,Random
149,20.7871,Random
149,20.6542,Random
149,20.4901,Random
149,20.8454,Random
149,20.4464,Random
149,20.8122,Random
149,20.7654,Random
149,20.6603,Random
149,20.5914,Random
149,20.5109,Random
149,21.1051,Random
149,20.5301,Random
149,21.0221,Random
149,20.7884,Random
149,20.539,Random
149,20.5382,Random
149,20.5121,Random
149,20.6883,Random
149,20.6572,Random
149,20.5694,Random
149,20.737,Random
150,20.8142,Random
150,20.9185,Random
150,20.9193,Random
150,21.1941,Random
150,21.375,Random
150,20.9013,Random
150,20.9913,Random
150,21.2726,Random
150,21.0825,Random
150,20.9084,Random
150,21.1174,Random
150,20.8986,Random
150,21.0548,Random
150,21.2433,Random
150,20.9083,Random
150,20.9302,Random
150,20.8102,Random
150,20.8245,Random
150,21.1919,Random
150,21.1858,Random
150,21.2465,Random
150,21.2371,Random
150,21.1362,Random
150,21.1483,Random
150,21.103,Random
150,21.3568,Random
150,20.9314,Random
150,21.5046,Random
150,21.3067,Random
150,21.2928,Random
150,21.1896,Random
150,21.2759,Random
150,21.2495,Random
150,20.9038,Random
150,21.121,Random
150,21.269,Random
150,21.0038,Random
150,21.0854,Random
150,21.1062,Random
150,21.2774,Random
150,21.4817,Random
150,20.9516,Random
150,21.413,Random
150,21.0978,Random
150,21.135,Random
150,21.1377,Random
150,21.0442,Random
150,21.0196,Random
150,20.9717,Random
150,20.977,Random
151,21.326,Random
151,21.263,Random
151,21.623,Random
151,21.6329,Random
151,21.5616,Random
151,21.7023,Random
151,21.4449,Random
151,21.328,Random
151,21.1826,Random
151,21.3487,Random
151,21.2743,Random
151,21.3607,Random
151,21.6266,Random
151,21.3528,Random
151,21.5224,Random
151,21.2049,Random
151,21.4359,Random
151,21.3351,Random
151,21.5118,Random
151,21.7071,Random
151,21.2859,Random
151,21.6122,Random
151,21.504,Random
151,21.3885,Random
151,21.8289,Random
151,21.4859,Random
151,21.4556,Random
151,21.5457,Random
151,21.3486,Random
151,21.46,Random
151,21.4853,Random
151,21.5686,Random
151,21.5951,Random
151,21.4299,Random
151,21.4294,Random
151,21.5564,Random
151,21.2951,Random
151,21.6349,Random
151,21.3914,Random
151,21.2983,Random
151,21.445,Random
151,21.5027,Random
151,21.6644,Random
151,21.3664,Random
151,21.3914,Random
151,21.7439,Random
151,21.4472,Random
151,21.4725,Random
151,21.349,Random
151,21.4881,Random
152,21.7269,Random
152,21.9974,Random
152,21.8816,Random
152,21.8535,Random
152,21.9453,Random
152,21.9264,Random
152,21.9369,Random
152,21.7525,Random
152,21.9253,Random
152,21.9692,Random
152,22.2094,Random
152,22.241,Random
152,21.9975,Random
152,21.7647,Random
152,22.0812,Random
152,21.842,Random
152,22.1406,Random
152,21.8139,Random
152,21.6675,Random
152,21.6296,Random
152,22.1532,Random
152,22.0144,Random
152,21.8707,Random
152,21.7735,Random
152,21.6854,Random
152,21.955,Random
152,21.9367,Random
152,21.9863,Random
152,21.8599,Random
152,22.2255,Random
152,22.1647,Random
152,21.9561,Random
152,21.9905,Random
152,21.7633,Random
152,21.8531,Random
152,22.0327,Random
152,22.0587,Random
152,21.9168,Random
152,21.7908,Random
152,22.0305,Random
152,21.953,Random
152,21.8058,Random
152,21.7833,Random
152,21.5591,Random
152,22.1141,Random
152,22.0206,Random
152,22.1117,Random
152,21.5323,Random
152,21.8969,Random
152,21.8637,Random
153,22.0129,Random
153,22.1267,Random
153,22.2726,Random
153,22.5088,Random
153,22.3702,Random
153,22.1129,Random
153,22.1022,Random
153,22.2652,Random
153,22.2224,Random
153,22.3336,Random
153,22.3296,Random
153,22.4923,Random
153,22.3675,Random
153,22.375,Random
153,22.3882,Random
153,22.5293,Random
153,22.2914,Random
153,22.2619,Random
153,22.4076,Random
153,22.2697,Random
153,22.527,Random
153,22.3459,Random
153,22.2364,Random
153,22.2592,Random
153,22.9677,Random
153,23.074,Random
153,22.9718,Random
153,23.0029,Random
153,22.9251,Random
153,23.037,Random
153,22.6413,Random
153,22.3881,Random
153,22.2313,Random
153,22.2892,Random
153,22.0701,Random
153,22.2514,Random
153,22.3877,Random
153,22.1134,Random
153,22.2363,Random
153,22.3048,Random
153,22.2636,Random
153,22.3631,Random
153,22.2186,Random
153,22.5307,Random
153,22.4576,Random
153,22.4321,Random
153,22.2745,Random
153,22.5104,Random
153,22.2414,Random
153,22.289,Random
154,22.9814,Random
154,22.8709,Random
154,22.7867,Random
154,23.1009,Random
154,22.8702,Random
154,22.7163,Random
154,22.8025,Random
154,22.7618,Random
154,22.9891,Random
154,22.6099,Random
154,22.9962,Random
154,22.6783,Random
154,22.9111,Random
154,22.8004,Random
154,22.8477,Random
154,22.7274,Random
154,22.6645,Random
154,22.5728,Random
154,22.9704,Random
154,22.7344,Random
154,22.9235,Random
154,22.8135,Random
154,22.9063,Random
154,22.7345,Random
154,22.7475,Random
154,22.6349,Random
154,22.5521,Random
154,22.679,Random
154,22.9029,Random
154,23.0115,Random
154,22.8888,Random
154,22.6357,Random
154,22.6941,Random
154,22.8919,Random
154,22.6247,Random
154,22.8988,Random
154,22.7229,Random
154,22.6639,Random
154,22.9555,Random
154,22.5842,Random
154,22.8456,Random
154,22.6001,Random
154,22.87,Random
154,22.4638,Random
154,22.9461,Random
154,22.7765,Random
154,22.7187,Random
154,22.3215,Random
154,22.8046,Random
154,22.8015,Random
155,23.1434,Random
155,23.2055,Random
155,23.0318,Random
155,23.2613,Random
155,23.553,Random
155,23.1579,Random
155,23.439,Random
155,23.2622,Random
155,23.1447,Random
155,23.1817,Random
155,22.7589,Random
155,23.1145,Random
155,23.4818,Random
155,23.5295,Random
155,23.3047,Random
155,23.4038,Random
155,23.5485,Random
155,23.2246,Random
155,23.3204,Random
155,22.9807,Random
155,23.1498,Random
155,23.2837,Random
155,23.4838,Random
155,23.3314,Random
155,23.036,Random
155,23.2743,Random
155,23.108,Random
155,23.208,Random
155,23.4045,Random
155,23.5948,Random
155,23.0477,Random
155,23.2218,Random
155,23.2888,Random
155,23.2738,Random
155,23.0976,Random
155,23.2847,Random
155,23.511,Random
155,23.2893,Random
155,23.3805,Random
155,23.2654,Random
155,23.0987,Random
155,23.3001,Random
155,23.4831,Random
155,23.3138,Random
155,23.4061,Random
155,23.0644,Random
155,23.2686,Random
155,23.7837,Random
155,23.1999,Random
155,23.0321,Random
156,23.655,Random
156,23.6891,Random
156,23.5024,Random
156,23.6609,Random
156,23.8959,Random
156,24.4983,Random
156,23.5223,Random
156,23.675,Random
156,23.7221,Random
156,23.8663,Random
156,23.9381,Random
156,23.4179,Random
156,23.5539,Random
156,23.6903,Random
156,23.5546,Random
156,23.4781,Random
156,23.7579,Random
156,23.7759,Random
156,23.6176,Random
156,23.5985,Random
156,23.3664,Random
156,23.8582,Random
156,23.9178,Random
156,23.5754,Random
156,23.7944,Random
156,23.314,Random
156,23.818,Random
156,23.9154,Random
156,24.046,Random
156,23.7245,Random
156,23.7462,Random
156,23.6899,Random
156,23.6554,Random
156,23.683,Random
156,23.8925,Random
156,23.1279,Random
156,23.7163,Random
156,23.5819,Random
156,23.4999,Random
156,23.822,Random
156,23.5188,Random
156,23.6189,Random
156,23.9199,Random
156,23.6547,Random
156,23.7183,Random
156,23.6303,Random
156,23.96,Random
156,23.7387,Random
156,23.7083,Random
156,23.5397,Random
157,24.1566,Random
157,24.1904,Random
157,24.1329,Random
157,24.0751,Random
157,24.271,Random
157,24.1077,Random
157,24.0668,Random
157,24.0664,Random
157,23.9513,Random
157,24.2609,Random
157,24.2007,Random
157,24.3075,Random
157,24.0244,Random
157,23.8584,Random
157,23.6476,Random
157,24.1419,Random
157,24.0659,Random
157,24.2394,Random
157,24.1695,Random
157,24.3337,Random
157,24.2414,Random
157,24.0742,Random
157,24.0666,Random
157,24.3505,Random
157,24.1578,Random
157,24.4538,Random
157,23.8602,Random
157,24.155,Random
157,24.0313,Random
157,24.312,Random
157,24.1632,Random
157,24.3884,Random
157,24.0635,Random
157,24.3026,Random
157,24.23,Random
157,24.4236,Random
157,24.2557,Random
157,24.1077,Random
157,24.1382,Random
157,25.591,Random
157,24.7068,Random
157,24.2962,Random
157,24.1152,Random
157,24.2578,Random
157,24.1915,Random
157,24.1547,Random
157,24.2559,Random
157,24.4106,Random
157,23.9669,Random
157,24.2334,Random
158,24.5907,Random
158,24.5612,Random
158,24.4723,Random
158,24.6503,Random
158,24.6583,Random
158,24.7532,Random
158,24.3908,Random
158,24.424,Random
158,24.4825,Random
158,24.6793,Random
158,24.6987,Random
158,24.6739,Random
158,24.5974,Random
158,24.9489,Random
158,24.4887,Random
158,24.7357,Random
158,24.4556,Random
158,24.7193,Random
158,24.6117,Random
158,24.5643,Random
158,24.3827,Random
158,24.9134,Random
158,24.8787,Random
158,24.3555,Random
158,24.4452,Random
158,24.9291,Random
158,24.3643,Random
158,24.6416,Random
158,24.8658,Random
158,25.4405,Random
158,24.8327,Random
158,24.4969,Random
158,24.5948,Random
158,24.5714,Random
158,24.7366,Random
158,24.4836,Random
158,24.821,Random
158,24.3688,Random
158,24.5609,Random
158,24.5833,Random
158,24.7944,Random
158,24.4366,Random
158,24.7313,Random
158,24.7882,Random
158,24.3405,Random
158,24.6012,Random
158,24.6137,Random
158,24.8494,Random
158,24.8245,Random
158,24.3061,Random
159,25.1628,Random
159,25.2927,Random
159,25.1079,Random
159,24.9681,Random
159,25.0109,Random
159,25.2914,Random
159,24.658,Random
159,25.1043,Random
159,25.2575,Random
159,25.4214,Random
159,24.8577,Random
159,25.3638,Random
159,25.3079,Random
159,25.0095,Random
159,25.2403,Random
159,24.9306,Random
159,25.0161,Random
159,25.2017,Random
159,24.6802,Random
159,25.1184,Random
159,25.3912,Random
159,25.3383,Random
159,25.2518,Random
159,25.0396,Random
159,24.9782,Random
159,25.1306,Random
159,24.8314,Random
159,24.9149,Random
159,25.008,Random
159,25.2443,Random
159,25.0292,Random
159,25.1378,Random
159,25.1176,Random
159,25.0344,Random
159,25.6915,Random
159,25.0208,Random
159,25.1787,Random
159,24.7795,Random
159,25.2276,Random
159,24.8797,Random
159,25.406,Random
159,25.2541,Random
159,24.7715,Random
159,25.2135,Random
159,25.4061,Random
159,24.8027,Random
159,25.0797,Random
159,25.1439,Random
159,24.8493,Random
159,25.0286,Random
160,25.9416,Random
160,25.7032,Random
160,25.8179,Random
160,25.6608,Random
160,25.7847,Random
160,25.4051,Random
160,25.5654,Random
160,25.7852,Random
160,25.7152,Random
160,25.8864,Random
160,25.5238,Random
160,25.6153,Random
160,25.5089,Random
160,25.5799,Random
160,25.5627,Random
160,25.2759,Random
160,25.6671,Random
160,25.5972,Random
160,25.2292,Random
160,25.7672,Random
160,25.7912,Random
160,25.7055,Random
160,25.2469,Random
160,25.3763,Random
160,25.4353,Random
160,25.3964,Random
160,25.4288,Random
160,25.2632,Random
160,25.4487,Random
160,25.6256,Random
160,25.6627,Random
160,25.5219,Random
160,26.0605,Random
160,25.6363,Random
160,25.351,Random
160,25.703,Random
160,25.2612,Random
160,25.6902,Random
160,25.4725,Random
160,25.4034,Random
160,26.1714,Random
160,25.5818,Random
160,26.0124,Random
160,25.558,Random
160,25.6278,Random
160,25.5678,Random
160,25.5651,Random
160,25.6528,Random
160,26.0049,Random
160,25.4958,Random
161,26.088,Random
161,25.8651,Random
161,25.9647,Random
161,25.9836,Random
161,25.9556,Random
161,25.849,Random
161,26.0138,Random
161,26.2804,Random
161,25.3866,Random
161,25.6837,Random
161,26.0095,Random
161,26.0372,Random
161,26.0198,Random
161,26.3425,Random
161,26.4804,Random
161,26.2089,Random
161,26.1092,Random
161,26.1793,Random
161,26.3976,Random
161,26.3248,Random
161,25.7523,Random
161,26.206,Random
161,26.1503,Random
161,25.9665,Random
161,26.08,Random
161,26.1682,Random
161,25.9371,Random
161,25.9106,Random
161,25.989,Random
161,26.3036,Random
161,25.7329,Random
161,25.9977,Random
161,25.9531,Random
161,25.9989,Random
161,25.8565,Random
161,26.3413,Random
161,26.0139,Random
161,25.8804,Random
161,26.1295,Random
161,26.1341,Random
161,26.0224,Random
161,26.2298,Random
161,25.827,Random
161,26.264,Random
161,25.9807,Random
161,25.6818,Random
161,25.7649,Random
161,26.2576,Random
161,26.0386,Random
161,25.85,Random
162,26.53,Random
162,26.6579,Random
162,26.1625,Random
162,26.579,Random
162,26.2489,Random
162,26.4047,Random
162,26.5493,Random
162,26.682,Random
162,26.473,Random
162,26.9377,Random
162,26.5311,Random
162,26.4824,Random
162,26.7125,Random
162,26.3809,Random
162,26.5644,Random
162,26.4881,Random
162,26.6283,Random
162,26.8561,Random
162,26.7983,Random
162,26.3778,Random
162,26.3599,Random
162,26.6345,Random
162,26.4698,Random
162,26.374,Random
162,26.9822,Random
162,26.5138,Random
162,26.3669,Random
162,26.4417,Random
162,26.3512,Random
162,26.5896,Random
162,26.3722,Random
162,26.6395,Random
162,26.5537,Random
162,26.7424,Random
162,26.6302,Random
162,26.7724,Random
162,26.7588,Random
162,26.3777,Random
162,26.4622,Random
162,26.3789,Random
162,26.4707,Random
162,26.4203,Random
162,26.4822,Random
162,26.5361,Random
162,26.7451,Random
162,26.6288,Random
162,26.7869,Random
162,26.838,Random
162,26.5713,Random
162,26.6269,Random
163,27.4686,Random
163,27.0354,Random
163,27.2689,Random
163,27.127,Random
163,27.5851,Random
163,26.9917,Random
163,26.7366,Random
163,27.0732,Random
163,27.0683,Random
163,27.0581,Random
163,26.9398,Random
163,26.8705,Random
163,27.3079,Random
163,26.7233,Random
163,27.108,Random
163,27.302,Random
163,27.0452,Random
163,27.3686,Random
163,26.6967,Random
163,27.182,Random
163,26.8842,Random
163,27.2399,Random
163,26.9246,Random
163,26.8466,Random
163,27.3867,Random
163,27.087,Random
163,26.5927,Random
163,27.5527,Random
163,26.9493,Random
163,27.1853,Random
163,27.2229,Random
163,26.915,Random
163,27.0852,Random
163,26.9825,Random
163,27.1596,Random
163,26.5978,Random
163,27.1687,Random
163,27.3019,Random
163,26.8588,Random
163,27.309,Random
163,26.8296,Random
163,27.3106,Random
163,26.9334,Random
163,26.7645,Random
163,26.9011,Random
163,26.9413,Random
163,26.9912,Random
163,26.7465,Random
163,27.2892,Random
163,27.1818,Random
164,27.6111,Random
164,27.281,Random
164,27.4346,Random
164,27.4671,Random
164,27.5969,Random
164,27.5637,Random
164,26.9041,Random
164,27.5774,Random
164,27.4346,Random
164,27.6214,Random
164,27.7418,Random
164,27.7099,Random
164,27.6839,Random
164,27.4504,Random
164,27.4997,Random
164,27.7983,Random
164,27.8001,Random
164,27.681,Random
164,27.4962,Random
164,27.5583,Random
164,27.5542,Random
164,27.4297,Random
164,27.6332,Random
164,27.5896,Random
164,27.3278,Random
164,27.7919,Random
164,27.5513,Random
164,27.5101,Random
164,27.9473,Random
164,27.529,Random
164,27.8344,Random
164,27.4472,Random
164,27.3155,Random
164,27.4366,Random
164,27.2172,Random
164,27.9753,Random
164,27.8517,Random
164,27.3146,Random
164,27.4642,Random
164,27.3101,Random
164,27.4828,Random
164,27.3903,Random
164,27.6818,Random
164,27.5434,Random
164,26.9965,Random
164,27.1408,Random
164,27.4869,Random
164,27.236,Random
164,27.7343,Random
164,27.5305,Random
165,27.8464,Random
165,27.9731,Random
165,28.1248,Random
165,27.9795,Random
165,28.1295,Random
165,28.1538,Random
165,28.0001,Random
165,27.7918,Random
165,28.197,Random
165,27.9644,Random
165,28.0524,Random
165,28.1549,Random
165,27.977,Random
165,27.9801,Random
165,28.4124,Random
165,28.1696,Random
165,28.0429,Random
165,28.365,Random
165,27.9743,Random
165,27.9223,Random
165,27.8542,Random
165,28.3813,Random
165,28.0706,Random
165,28.2587,Random
165,27.7903,Random
165,27.7509,Random
165,28.3456,Random
165,27.9021,Random
165,28.1551,Random
165,27.8426,Random
165,27.9767,Random
165,28.0782,Random
165,28.1374,Random
165,28.2769,Random
165,27.629,Random
165,27.896,Random
165,27.9061,Random
165,28.3029,Random
165,27.9299,Random
165,27.9952,Random
165,27.7929,Random
165,27.894,Random
165,27.7515,Random
165,28.1212,Random
165,28.0675,Random
165,28.1437,Random
165,28.2186,Random
165,27.9056,Random
165,27.9604,Random
165,28.0055,Random
166,28.6222,Random
166,28.4392,Random
166,28.6658,Random
166,28.4215,Random
166,28.5685,Random
166,28.3356,Random
166,28.7245,Random
166,28.1545,Random
166,28.1456,Random
166,28.4808,Random
166,28.4926,Random
166,28.1989,Random
166,28.6161,Random
166,28.4608,Random
166,28.4622,Random
166,28.7365,Random
166,28.9203,Random
166,28.814,Random
166,28.8133,Random
166,28.4939,Random
166,28.3695,Random
166,28.4708,Random
166,28.636,Random
166,28.3384,Random
166,28.3605,Random
166,28.7123,Random
166,28.6091,Random
166,28.5564,Random
166,28.3026,Random
166,28.1878,Random
166,28.5449,Random
166,28.4429,Random
166,28.8798,Random
166,28.7138,Random
166,29.1589,Random
166,28.2991,Random
166,28.3426,Random
166,28.5378,Random
166,28.7076,Random
166,28.4883,Random
166,28.5441,Random
166,28.3857,Random
166,28.8332,Random
166,28.823,Random
166,28.8812,Random
166,28.4764,Random
166,28.6149,Random
166,28.3061,Random
166,28.7085,Random
166,28.5646,Random
167,29.0416,Random
167,29.3667,Random
167,28.7979,Random
167,29.2747,Random
167,29.0413,Random
167,29.2109,Random
167,29.4291,Random
167,28.7096,Random
167,29.2717,Random
167,29.4776,Random
167,29.2442,Random
167,28.9012,Random
167,29.2046,Random
167,29.3214,Random
167,29.1668,Random
167,29.1561,Random
167,29.1705,Random
167,29.267,Random
167,29.1101,Random
167,29.262,Random
167,29.3118,Random
167,29.1865,Random
167,29.4489,Random
167,29.0756,Random
167,29.3678,Random
167,29.3469,Random
167,29.6839,Random
167,29.3576,Random
167,28.9964,Random
167,29.2038,Random
167,29.0745,Random
167,28.9987,Random
167,29.1809,Random
167,28.9746,Random
167,29.5228,Random
167,28.8634,Random
167,28.9856,Random
167,29.0567,Random
167,29.0737,Random
167,29.1164,Random
167,29.4903,Random
167,29.0595,Random
167,29.1878,Random
167,29.5406,Random
167,29.3415,Random
167,29.2657,Random
167,29.0401,Random
167,29.1257,Random
167,29.0216,Random
167,28.8742,Random
168,29.6684,Random
168,29.2447,Random
168,29.2907,Random
168,29.7075,Random
168,29.6001,Random
168,29.1522,Random
168,29.725,Random
168,29.6167,Random
168,29.6561,Random
168,29.8351,Random
168,29.5908,Random
168,29.8759,Random
168,29.7865,Random
168,29.6681,Random
168,29.8943,Random
168,29.6612,Random
168,29.6859,Random
