Long_Entrada,Tiempo_ms,Tipo
133,88.5103,Random
133,87.0879,Random
133,86.5528,Random
133,86.6574,Random
133,86.0002,Random
133,87.9847,Random
133,86.7644,Random
133,85.9835,Random
133,85.2195,Random
133,84.9296,Random
133,85.4953,Random
133,85.4207,Random
133,87.128,Random
133,86.2859,Random
133,85.6209,Random
133,84.5969,Random
133,83.8266,Random
133,87.0591,Random
133,84.685,Random
133,85.4747,Random
133,85.4507,Random
133,84.9059,Random
133,84.9825,Random
133,85.095,Random
133,85.8145,Random
133,86.0195,Random
133,87.3492,Random
133,85.7764,Random
133,85.1608,Random
133,84.9585,Random
133,84.5262,Random
133,84.7271,Random
133,84.8325,Random
133,84.9616,Random
133,86.6369,Random
133,85.2037,Random
133,85.5683,Random
133,86.1171,Random
133,86.4101,Random
133,85.8982,Random
133,86.9409,Random
133,86.1667,Random
133,85.4317,Random
133,83.9036,Random
133,84.1306,Random
133,84.2298,Random
133,84.488,Random
133,84.5791,Random
133,87.2672,Random
134,88.1866,Random
134,88.5574,Random
134,87.8171,Random
134,89.3463,Random
134,88.1855,Random
134,88.7731,Random
134,87.8415,Random
134,87.1432,Random
134,86.1009,Random
134,86.7847,Random
134,87.2449,Random
134,86.8389,Random
134,88.3364,Random
134,88.8182,Random
134,89.3865,Random
134,87.0865,Random
134,88.4223,Random
134,87.0157,Random
134,87.7503,Random
134,88.6134,Random
134,87.8414,Random
134,96.4231,Random
134,88.1925,Random
134,95.7504,Random
134,90.1408,Random
134,88.2293,Random
134,91.5696,Random
134,90.2242,Random
134,90.2473,Random
134,89.0697,Random
134,87.7412,Random
134,88.8552,Random
134,90.7421,Random
134,89.1469,Random
134,87.9167,Random
134,88.2993,Random
134,90.5287,Random
134,92.1517,Random
134,106.916,Random
134,92.2896,Random
134,93.134,Random
134,86.7363,Random
134,87.0419,Random
134,92.8926,Random
134,92.7284,Random
134,87.5435,Random
134,90.8861,Random
134,88.5968,Random
134,106.705,Random
134,91.6263,Random
135,89.2425,Random
135,89.5941,Random
135,90.8166,Random
135,92.1585,Random
135,92.3199,Random
135,93.8724,Random
135,91.9902,Random
135,92.5551,Random
135,94.1715,Random
135,89.8094,Random
135,91.7333,Random
135,94.57,Random
135,93.0863,Random
135,95.5237,Random
135,93.6719,Random
135,94.1477,Random
135,92.1319,Random
135,90.9436,Random
135,91.6807,Random
135,94.3397,Random
135,92.1387,Random
135,93.417,Random
135,90.8554,Random
135,89.784,Random
135,89.3257,Random
135,91.1671,Random
135,90.6731,Random
135,91.7649,Random
135,90.3268,Random
135,90.3762,Random
135,89.6323,Random
135,89.6866,Random
135,91.0229,Random
135,90.0223,Random
135,89.4193,Random
135,92.178,Random
135,90.4852,Random
135,89.5869,Random
135,90.2955,Random
135,90.3751,Random
135,91.3507,Random
135,90.6337,Random
135,89.4518,Random
135,90.3074,Random
135,90.1564,Random
135,90.5403,Random
135,90.1491,Random
135,89.4214,Random
135,91.0902,Random
135,90.1752,Random
136,91.9931,Random
136,91.4438,Random
136,94.707,Random
136,92.5884,Random
136,91.0674,Random
136,90.937,Random
136,92.625,Random
136,91.0069,Random
136,91.2744,Random
136,91.6572,Random
136,91.2533,Random
136,92.1807,Random
136,91.2426,Random
136,90.4621,Random
136,92.1355,Random
136,91.6307,Random
136,90.4532,Random
136,90.6519,Random
136,91.9985,Random
136,91.562,Random
136,91.281,Random
136,91.2164,Random
136,92.7384,Random
136,91.6206,Random
136,94.3569,Random
136,90.426,Random
136,91.5006,Random
136,91.6901,Random
136,90.7906,Random
136,90.9552,Random
136,92.2394,Random
136,91.6494,Random
136,91.5427,Random
136,94.686,Random
136,91.8118,Random
136,94.4135,Random
136,92.0871,Random
136,91.4803,Random
136,91.5237,Random
136,91.3582,Random
136,91.687,Random
136,91.7778,Random
136,91.6836,Random
136,92.8301,Random
136,90.7093,Random
136,96.1921,Random
136,111.749,Random
136,91.1683,Random
136,90.8091,Random
136,90.7882,Random
137,134.237,Random
137,95.0495,Random
137,94.5945,Random
137,93.5598,Random
137,94.7775,Random
137,94.4425,Random
137,100.409,Random
137,94.6231,Random
137,95.9038,Random
137,95.3586,Random
137,93.3336,Random
137,94.8226,Random
137,94.8923,Random
137,92.9278,Random
137,95.1218,Random
137,94.0729,Random
137,98.2328,Random
137,94.3947,Random
137,93.0771,Random
137,93.7703,Random
137,93.4257,Random
137,93.6214,Random
137,93.2332,Random
137,93.4212,Random
137,93.5549,Random
137,93.2017,Random
137,94.3047,Random
137,93.0848,Random
137,91.5191,Random
137,93.2213,Random
137,93.2635,Random
137,94.9595,Random
137,92.815,Random
137,92.5924,Random
137,93.1911,Random
137,94.0764,Random
137,92.0618,Random
137,92.3113,Random
137,93.8804,Random
137,93.3338,Random
137,93.5746,Random
137,92.8721,Random
137,106.094,Random
137,101.471,Random
137,92.6221,Random
137,92.3523,Random
137,93.2771,Random
137,94.2275,Random
137,95.8028,Random
137,95.5743,Random
138,97.7466,Random
138,95.7286,Random
138,109.697,Random
138,96.6119,Random
138,99.1146,Random
138,95.0373,Random
138,96.856,Random
138,96.488,Random
138,95.1218,Random
138,95.0019,Random
138,94.8649,Random
138,94.7602,Random
138,94.6984,Random
138,94.548,Random
138,94.6648,Random
138,95.1281,Random
138,94.6983,Random
138,97.7754,Random
138,94.2001,Random
138,96.247,Random
138,95.1412,Random
138,94.5772,Random
138,94.6949,Random
138,94.8215,Random
138,94.569,Random
138,94.2091,Random
138,94.7319,Random
138,96.2559,Random
138,94.8598,Random
138,96.2845,Random
138,95.4523,Random
138,94.5752,Random
138,94.8332,Random
138,94.512,Random
138,95.3521,Random
138,95.5462,Random
138,94.8705,Random
138,94.7618,Random
138,94.9426,Random
138,95.159,Random
138,114.813,Random
138,106.333,Random
138,108.949,Random
138,94.9562,Random
138,94.6486,Random
138,94.1875,Random
138,119.428,Random
138,107.027,Random
138,97.4723,Random
138,96.1929,Random
139,126.788,Random
139,97.1694,Random
139,96.6753,Random
139,96.896,Random
139,97.2339,Random
139,132.522,Random
139,102.673,Random
139,123.085,Random
139,106.076,Random
139,99.222,Random
139,129.764,Random
139,96.7176,Random
139,97.7519,Random
139,100.161,Random
139,117.169,Random
139,110.533,Random
139,102.936,Random
139,99.0761,Random
139,98.7541,Random
139,97.2401,Random
139,97.4365,Random
139,96.6301,Random
139,99.5015,Random
139,96.7966,Random
139,96.823,Random
139,96.9094,Random
139,101.034,Random
139,102.361,Random
139,104.005,Random
139,107.765,Random
139,99.6904,Random
139,96.6372,Random
139,99.5266,Random
139,120.294,Random
139,98.9355,Random
139,99.1083,Random
139,98.6646,Random
139,99.3463,Random
139,101.344,Random
139,98.7735,Random
139,97.5783,Random
139,98.4412,Random
139,98.0825,Random
139,98.0537,Random
139,97.3714,Random
139,97.6517,Random
139,97.3793,Random
139,97.9917,Random
139,104.884,Random
139,112.538,Random
140,118.079,Random
140,103.401,Random
140,108.804,Random
140,103.534,Random
140,100.73,Random
140,100.914,Random
140,101.156,Random
140,99.1064,Random
140,100.463,Random
140,98.5176,Random
140,100.239,Random
140,98.7239,Random
140,99.2484,Random
140,104.791,Random
140,99.7373,Random
140,112.092,Random
140,103.342,Random
140,99.5138,Random
140,102.334,Random
140,100.365,Random
140,100.58,Random
140,98.9308,Random
140,115.817,Random
140,104.711,Random
140,100.705,Random
140,110.166,Random
140,106.651,Random
140,109.269,Random
140,99.1722,Random
140,103.834,Random
140,100.187,Random
140,99.3394,Random
140,100.73,Random
140,101.068,Random
140,98.7294,Random
140,103.561,Random
140,101.388,Random
140,102.073,Random
140,100.101,Random
140,100.748,Random
140,104.572,Random
140,99.5432,Random
140,100.045,Random
140,110.842,Random
140,98.4526,Random
140,102.712,Random
140,99.8052,Random
140,100.793,Random
140,100.162,Random
140,98.6522,Random
141,102.152,Random
141,107.161,Random
141,101.273,Random
141,116.566,Random
141,101.729,Random
141,104.733,Random
141,104.62,Random
141,102.051,Random
141,102.068,Random
141,101.687,Random
141,101.207,Random
141,105.205,Random
141,103.817,Random
141,104.312,Random
141,102.425,Random
141,101.878,Random
141,103.359,Random
141,102.806,Random
141,100.591,Random
141,100.639,Random
141,100.148,Random
141,102.094,Random
141,101.572,Random
141,106.33,Random
141,105.33,Random
141,111.153,Random
141,103.08,Random
141,103.034,Random
141,103.001,Random
141,102.5,Random
141,104.05,Random
141,101.015,Random
141,101.155,Random
141,102.342,Random
141,105.673,Random
141,100.439,Random
141,105.843,Random
141,139.731,Random
141,100.911,Random
141,123.961,Random
141,104.188,Random
141,101.093,Random
141,100.934,Random
141,103.741,Random
141,103.24,Random
141,114.811,Random
141,104.712,Random
141,100.617,Random
141,100.624,Random
141,101.837,Random
142,104.915,Random
142,106.087,Random
142,104.9,Random
142,104.375,Random
142,109.222,Random
142,105.918,Random
142,105.817,Random
142,125.919,Random
142,126.101,Random
142,104.818,Random
142,115.591,Random
142,109.933,Random
142,104.224,Random
142,107.42,Random
142,116.765,Random
142,103.621,Random
142,103.146,Random
142,103.33,Random
142,109.429,Random
142,108.485,Random
142,103.216,Random
142,103.623,Random
142,105.646,Random
142,106.504,Random
142,104.133,Random
142,120.767,Random
142,118.044,Random
142,104.11,Random
142,105.149,Random
142,107.71,Random
142,109.266,Random
142,106.553,Random
142,108.165,Random
142,105.808,Random
142,107.447,Random
142,104.628,Random
142,104.617,Random
142,103.687,Random
142,102.986,Random
142,105.327,Random
142,106.7,Random
142,106.446,Random
142,131.417,Random
142,104.705,Random
142,106.095,Random
142,127.859,Random
142,104.756,Random
142,103.423,Random
142,105.416,Random
142,106.439,Random
143,109.373,Random
143,107.567,Random
143,107.286,Random
143,106.03,Random
143,107.105,Random
143,107.005,Random
143,107.356,Random
143,107.089,Random
143,106.583,Random
143,107.538,Random
143,106.065,Random
143,105.665,Random
143,107.295,Random
143,108.738,Random
143,106.738,Random
143,107.232,Random
143,106.042,Random
143,108.109,Random
143,108.249,Random
143,108.897,Random
143,107.541,Random
143,108.977,Random
143,108.904,Random
143,107.693,Random
143,108.145,Random
143,132.108,Random
143,111.151,Random
143,111.322,Random
143,106.796,Random
143,111.837,Random
143,108.41,Random
143,107.149,Random
143,109.844,Random
143,107.318,Random
143,105.529,Random
143,106.322,Random
143,108.864,Random
143,113.234,Random
143,115.009,Random
143,105.427,Random
143,110.982,Random
143,114.221,Random
143,111.275,Random
143,110.473,Random
143,110.123,Random
143,105.649,Random
143,106.651,Random
143,108.429,Random
143,105.294,Random
143,115.214,Random
144,111.997,Random
144,114.838,Random
144,114.193,Random
144,118.483,Random
144,116.109,Random
144,119.854,Random
144,113.277,Random
144,108.117,Random
144,111.117,Random
144,107.632,Random
144,108.757,Random
144,118.786,Random
144,110.9,Random
144,115.576,Random
144,113.848,Random
144,121.139,Random
144,115.839,Random
144,112.966,Random
144,113.948,Random
144,113.412,Random
144,115.525,Random
144,113.79,Random
144,111.296,Random
144,112.653,Random
144,107.93,Random
144,108.096,Random
144,109.163,Random
144,110.798,Random
144,109.782,Random
144,108.604,Random
144,110.024,Random
144,110.633,Random
144,111.616,Random
144,111.837,Random
144,109.819,Random
144,108.775,Random
144,109.537,Random
144,109.672,Random
144,109.024,Random
144,110.813,Random
144,110.291,Random
144,112.954,Random
144,109.418,Random
144,108.013,Random
144,114.452,Random
144,116.116,Random
144,109.852,Random
144,107.992,Random
144,108.702,Random
144,109.09,Random
145,119.053,Random
145,116.374,Random
145,109.434,Random
145,110.418,Random
145,110.942,Random
145,111.323,Random
145,114.016,Random
145,116.963,Random
145,110.499,Random
145,111.389,Random
145,112.584,Random
145,112.788,Random
145,112.381,Random
145,111.045,Random
145,109.968,Random
145,110.492,Random
145,110.981,Random
145,111.668,Random
145,112.495,Random
145,111.578,Random
145,111.097,Random
145,112.532,Random
145,113.894,Random
145,114.149,Random
145,113.655,Random
145,112.274,Random
145,112.75,Random
145,109.2,Random
145,113.572,Random
145,112.386,Random
145,110.677,Random
145,111.031,Random
145,110.525,Random
145,115.653,Random
145,112.139,Random
145,113.193,Random
145,110.125,Random
145,110.473,Random
145,111.284,Random
145,111.484,Random
145,113.527,Random
145,115.342,Random
145,111.23,Random
145,110.987,Random
145,112.983,Random
145,111.904,Random
145,116.942,Random
145,114.879,Random
145,110.236,Random
145,118.947,Random
146,112.782,Random
146,113.349,Random
146,115.023,Random
146,114.112,Random
146,114.048,Random
146,113.471,Random
146,116.064,Random
146,113.075,Random
146,112.227,Random
146,114.269,Random
146,115.289,Random
146,113.82,Random
146,116.548,Random
146,118.529,Random
146,184.031,Random
146,152.156,Random
146,127.077,Random
146,123.158,Random
146,113.006,Random
146,119.795,Random
146,115.302,Random
146,124.877,Random
146,113.281,Random
146,117.671,Random
146,118.36,Random
146,118.696,Random
146,122.118,Random
146,124.489,Random
146,117.317,Random
146,114.11,Random
146,113.049,Random
146,115.935,Random
146,114.808,Random
146,117.098,Random
146,113.8,Random
146,113.85,Random
146,117.111,Random
146,116.769,Random
146,115.61,Random
146,115.612,Random
146,113.79,Random
146,114.788,Random
146,114.541,Random
146,118.124,Random
146,113.347,Random
146,116.922,Random
146,114.135,Random
146,113.467,Random
146,117.149,Random
146,116.109,Random
147,116.442,Random
147,117.197,Random
147,116.709,Random
147,118.21,Random
147,116.859,Random
147,115.312,Random
147,115.8,Random
147,118.67,Random
147,117.341,Random
147,118.67,Random
147,117.612,Random
147,116.48,Random
147,117.719,Random
147,117.319,Random
147,117.402,Random
147,115.853,Random
147,115.389,Random
147,120.556,Random
147,120.661,Random
147,118.734,Random
147,116.125,Random
147,117.641,Random
147,118.579,Random
147,117.731,Random
147,122.043,Random
147,120.069,Random
147,120.325,Random
147,119.496,Random
147,115.737,Random
147,118.701,Random
147,121.416,Random
147,114.717,Random
147,114.551,Random
147,115.847,Random
147,117.748,Random
147,134.875,Random
147,136.447,Random
147,136.46,Random
147,115.8,Random
147,115.101,Random
147,116.084,Random
147,117.132,Random
147,121.182,Random
147,119.474,Random
147,120.054,Random
147,120.994,Random
147,117.098,Random
147,115.972,Random
147,117.323,Random
147,118.525,Random
148,118.219,Random
148,118.009,Random
148,118.618,Random
148,118.955,Random
148,118.246,Random
148,119.766,Random
148,119.453,Random
148,118.786,Random
148,118.374,Random
148,119.511,Random
148,145.707,Random
148,244.721,Random
148,139.948,Random
148,140.892,Random
148,119.497,Random
148,118.063,Random
148,123.194,Random
148,121.123,Random
148,125.276,Random
148,125.979,Random
148,117.223,Random
148,123.28,Random
148,122.965,Random
148,121.166,Random
148,126.908,Random
148,125.731,Random
148,125.612,Random
148,118.677,Random
148,120.951,Random
148,121.324,Random
148,116.826,Random
148,120.762,Random
148,116.941,Random
148,117.872,Random
148,117.854,Random
148,119.044,Random
148,123.437,Random
148,117.249,Random
148,117.54,Random
148,118.051,Random
148,131.623,Random
148,126.746,Random
148,122.448,Random
148,122.322,Random
148,122.214,Random
148,117.437,Random
148,117.544,Random
148,117.692,Random
148,120.44,Random
148,118.989,Random
149,125.096,Random
149,120.337,Random
149,128.964,Random
149,128.807,Random
149,127.002,Random
149,132.021,Random
149,125.334,Random
149,120.594,Random
149,124.214,Random
149,125.32,Random
149,125.579,Random
149,122.073,Random
149,122.249,Random
149,122.232,Random
149,119.562,Random
149,122.083,Random
149,124.455,Random
149,123.919,Random
149,124.301,Random
149,120.394,Random
149,122.063,Random
149,121.601,Random
149,121.399,Random
149,120.7,Random
149,124.855,Random
149,120.389,Random
149,124.891,Random
149,123.34,Random
149,120.445,Random
149,120.817,Random
149,121.622,Random
149,120.705,Random
149,119.735,Random
149,121.95,Random
149,120.407,Random
149,124.458,Random
149,121.481,Random
149,121.205,Random
149,122.769,Random
149,120.775,Random
149,122.259,Random
149,124.188,Random
149,122.248,Random
149,122.698,Random
149,119.57,Random
149,126.024,Random
149,127.224,Random
149,121.522,Random
149,133.627,Random
149,124.216,Random
150,132.827,Random
150,159.085,Random
150,137.113,Random
150,135.896,Random
150,163.4,Random
150,150.552,Random
150,150.258,Random
150,138.568,Random
150,138.188,Random
150,128.697,Random
150,130.059,Random
150,129.586,Random
150,126.976,Random
150,131.771,Random
150,125.415,Random
150,151.983,Random
150,153.566,Random
150,148.044,Random
150,147.333,Random
150,132.468,Random
150,142.319,Random
150,140.6,Random
150,134.289,Random
150,128.245,Random
150,124.651,Random
150,130.787,Random
150,126.603,Random
150,127.777,Random
150,126.51,Random
150,126.883,Random
150,123.819,Random
150,122.263,Random
150,142.272,Random
150,146.307,Random
150,141.774,Random
150,146.002,Random
150,141.966,Random
150,128.053,Random
150,122.895,Random
150,141.987,Random
150,138.811,Random
150,128.599,Random
150,136.174,Random
150,132.919,Random
150,138.534,Random
150,146.245,Random
150,138.961,Random
150,159.25,Random
150,143.881,Random
150,127.896,Random
151,136.827,Random
151,136.419,Random
151,140.182,Random
151,137.833,Random
151,152.623,Random
151,152.836,Random
151,143.245,Random
151,142.598,Random
151,134.195,Random
151,126.626,Random
151,124.521,Random
151,127.783,Random
151,126.014,Random
151,129.577,Random
151,126.341,Random
151,126.778,Random
151,128.428,Random
151,128.752,Random
151,126.707,Random
151,127.601,Random
151,126.452,Random
151,129.572,Random
151,126.126,Random
151,127.043,Random
151,124.749,Random
151,127.032,Random
151,127.576,Random
151,126.551,Random
151,127.638,Random
151,126.862,Random
151,127.184,Random
151,129.258,Random
151,125.612,Random
151,125.704,Random
151,127.109,Random
151,127.596,Random
151,126.579,Random
151,127.414,Random
151,127.209,Random
151,125.988,Random
151,126.771,Random
151,126.439,Random
151,125.173,Random
151,124.948,Random
151,126.11,Random
151,127.196,Random
151,126.706,Random
151,126.379,Random
151,126.164,Random
151,127.573,Random
152,130.35,Random
152,128.234,Random
152,127.827,Random
152,129.019,Random
152,132.75,Random
152,131.884,Random
152,131.543,Random
152,129.367,Random
152,131.913,Random
152,132.014,Random
152,130.087,Random
152,130.222,Random
152,130.568,Random
152,129.577,Random
152,130.694,Random
152,130.689,Random
152,129.9,Random
152,131.143,Random
152,131.056,Random
152,129.999,Random
152,130.209,Random
